Variable,Selected,Ranking
smoking_rate,True,1
early_prenatal_rate,True,1
medicaid_rate,True,1
low_education_rate,True,1
median_income,True,1
unemployment_rate,True,1
bachelors_plus_rate,True,1
uninsured_rate,True,1
pcp_ratio,True,1
physical_inactivity_rate,True,1
unemployment_rate_chr,False,2
adult_obesity_rate,False,3
poverty_rate,False,4
children_poverty_rate,False,5
food_environment_index,False,6
uninsured_rate_chr,False,7
adult_smoking_rate,False,8
